ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.221938596040138,1592.4264,37.56227336,-101.3079758
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.173800335263674,1572.7758,37.73851836,-100.4379698
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.158836918508366,425.763,38.48078179,-101.8060294
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.22835769830456,2066.952,37.87744513,-96.23264864
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.195220210998866,583.6956,37.9991797,-101.7915769
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.213123085271008,1826.0502,37.1917471,-98.07579639
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.436725280151598,11494.1454,38.04321442,-97.42729333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.211791761523865,921.3948,37.56200432,-100.8710456
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.175604303312269,693.5934,38.08784693,-99.89821264
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.330959604826851,4625.8968,39.41641542,-95.79433878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.362633706981725,7077.1272,39.23530705,-95.38360115
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.146207403988463,1125.1788,39.7847206,-98.21822331
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.574414552606533,245776.6044,38.88370015,-94.82256945
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.191126710592089,927.2172,38.00024973,-101.3203923
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.229932935353886,2818.0416,37.55911415,-98.13639393
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.157023363831545,794.7576,37.55841651,-99.28576492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.352591696778913,5673.201,37.19127872,-95.29765463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.162930240162723,596.796,38.48119447,-100.4660754
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.426204845858602,26045.7786,39.19957457,-95.03795118
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.200797829674461,1079.3274,39.04547506,-98.20749
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.210379192248203,3600.4266,38.21238797,-94.84299061
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.160633322225574,996.3582,38.91735806,-101.148475
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.476876231385514,9444.6606,38.45580918,-96.15280427
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.28488398942543,4178.2998,38.35899873,-97.09712874
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.287468824275725,3529.1022,39.78357355,-96.52279918
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.330152687345541,10070.5686,38.39187087,-97.64761598
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.174232012477403,1218.3372,37.23826363,-100.3655617
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.335449281662073,13337.6628,38.56363954,-94.83822279
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.20053100924026,2282.3808,39.39334518,-98.20900663
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.271433489186579,8894.4438,37.19252895,-95.74280727
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.307257954808432,1995.6276,38.68742242,-96.64983521
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.151035315634546,756.912,37.19140392,-101.7992367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.194169798940745,4034.1954,39.78343169,-96.01393095
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.299709143760566,4844.9646,37.5582728,-95.30682401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.118744720153684,970.8852,38.47974157,-99.91547333
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.17798901734332,1621.5384,39.78448106,-99.90284946
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.30276479284816,5590.9596,38.65235984,-95.72707998
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.181860317050786,1264.9164,39.3503437,-98.76753828
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.192030556783495,2147.7378,39.13237408,-97.65020313
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.272868862098901,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.146051198493518,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.291071920057731,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.271145549975724,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.157629849467288,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.363753288845384,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.186979363789355,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.254371552789241,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.550626388121838,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.160136480755061,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.200493761666598,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.215977681039042,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.383366258012633,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.145025844650457,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.472760221707828,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.359895569323759,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.548144636893731,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.118870092008684,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.173352318381073,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.182317222484096,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.203507332657493,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.202302400337506,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.141923369047206,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.283327610975648,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.194876190459052,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.179527293298242,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.289061857136983,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0785420571765861,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.181903603187069,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.159565476837256,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.222950528593435,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.234904389957471,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.676022857012738,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.185922902493109,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.21080768588377,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.317047076962661,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.225149906467059,2931.5784,37.05854425,-88.99943791
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.296805125668571,14253.2352,36.96546022,-85.93377067
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.305157629359885,3871.1682,38.14480167,-83.74265272
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.201041356772355,6732.15,36.73094679,-83.67369514
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.385249643324021,48217.4778,38.96984373,-84.72794553
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.405609939811585,6820.9416,38.20656118,-84.21645396
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.378199812420795,15031.9812,38.35908957,-82.68775539
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.430708318847941,10297.6422,37.62427782,-84.86612061
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.222879549444641,2984.7078,38.68873502,-84.08972896
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.256370964998731,3666.6564,37.5214728,-83.32358216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.264195817039241,7219.776,37.7732385,-86.42936466
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.3065078115996,30988.9962,37.97000785,-85.69808753
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.214578817303893,4272.186,37.20710749,-86.68145677
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.264099869118943,4451.2248,37.14556161,-87.86831993
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.380836730548911,12117.87,36.62088413,-88.27216962
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.480534987854213,34499.1756,38.94658952,-84.3791722
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.206133594547735,1885.002,36.85297172,-88.97055515
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.307330194757957,2894.4606,38.66814643,-85.12373313
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.262756345198876,8213.9508,38.31813851,-83.0504524
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.152265298949326,5109.156,37.32208002,-84.92860405
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.406025858210566,15565.4586,36.89391023,-87.49033769
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.395874370432382,12801.2742,37.97054025,-84.14820158
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.124962112751782,5401.0038,37.15962402,-83.71435179
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.151313559306964,3511.635,36.7275894,-85.13646367
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.20134601197415,2879.9046,37.35257485,-88.09694438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.186689269755008,2478.159,36.78661047,-85.38857248
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.414802536036601,33753.9084,37.73176143,-87.08762263
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.235211993058447,4487.6148,37.20904677,-86.23847919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.240345837449915,2086.6026,38.11810953,-83.09731571
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.233048343064809,4515.999,37.6925357,-83.96441737
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.668788598212869,102426.2052,38.04287124,-84.4589719
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.249307495066684,5030.5536,38.37035302,-83.69658812
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.256425666224343,11198.6586,37.55729538,-82.74545562
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.55705464151784,18371.1276,38.23894371,-84.87704049
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fulton County,21075,0.371995756744738,1548.0306,36.55403726,-89.18729157
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Gallatin County,21077,0.253679442630284,2816.586,38.7573309,-84.85966506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Garrard County,21079,0.251987726513341,6408.279,37.63999075,-84.53826255
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grant County,21081,0.223629439458662,8235.7848,38.64914531,-84.62407384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Graves County,21083,0.243744529682344,11996.3274,36.72303717,-88.65114084
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grayson County,21085,0.24221466306911,8693.571,37.46094872,-86.34376166
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Green County,21087,0.177470859086113,4232.157,37.26369627,-85.55273508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Greenup County,21089,0.30937237861298,12475.9476,38.5461641,-82.92215371
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hancock County,21091,0.32552584925539,3310.0344,37.84153525,-86.77804483
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hardin County,21093,0.42866588492956,34384.1832,37.69820941,-85.96366674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harlan County,21095,0.154538969315085,7502.1624,36.85707442,-83.21750489
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harrison County,21097,0.321465016201536,6480.3312,38.44203171,-84.33134658
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hart County,21099,0.254167214267848,6064.7574,37.29970852,-85.88446619
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henderson County,21101,0.429872007385467,14140.4262,37.79602818,-87.57345471
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henry County,21103,0.297372981532988,5786.01,38.44849046,-85.11897835
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hickman County,21105,0.248342831608248,1491.99,36.67806433,-88.97605071
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hopkins County,21107,0.307678004579477,14757.6006,37.30862563,-87.54131507
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jackson County,21109,0.115938156354027,4267.8192,37.41979135,-84.00617165
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jefferson County,21111,0.661109805330125,253000.0194,38.18834895,-85.65772828
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jessamine County,21113,0.392391331326573,19037.0646,37.87235886,-84.58031888
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Johnson County,21115,0.187007363535786,6914.1,37.84737334,-82.831038
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Kenton County,21117,0.469378178208764,57716.7234,38.93368118,-84.53313887
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knott County,21119,0.257376893796949,4303.4814,37.35406197,-82.95432904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knox County,21121,0.184489388955372,9460.6722,36.89050509,-83.8543202
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),LaRue County,21123,0.250439710974502,5212.5036,37.54557718,-85.69858421
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Laurel County,21125,0.192501084768253,20053.0734,37.11047425,-84.1176508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lawrence County,21127,0.209692099177349,4736.5224,38.06766833,-82.73464321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lee County,21129,0.20201977434668,1916.2974,37.59456493,-83.71573518
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Leslie County,21131,0.119516039347331,3122.262,37.0939886,-83.38100797
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Letcher County,21133,0.228070605124018,6044.379,37.12125569,-82.85515105
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lewis County,21135,0.156175512477556,4121.5314,38.53155019,-83.37804652
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lincoln County,21137,0.246421903066234,7942.4814,37.45485594,-84.66076388
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Livingston County,21139,0.234292540865584,3571.3146,37.20997298,-88.35351775
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Logan County,21141,0.282977617908689,8991.2412,36.8597188,-86.87901935
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lyon County,21143,0.292756450333821,3010.9086,37.01910678,-88.0827506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCracken County,21151,0.398633852570562,22954.812,37.71989076,-84.27808893
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCreary County,21153,0.138625277832348,4491.9816,37.7063116,-83.06414674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McLean County,21155,0.277373873041188,3323.8626,37.55262162,-85.26954479
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Madison County,21157,0.419835059846754,32248.818,36.88327592,-88.32927113
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Magoffin County,21159,0.227428030004577,3782.3766,37.80090718,-82.51414497
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marion County,21161,0.350276704821028,6540.0108,38.59510651,-83.82396293
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marshall County,21145,0.273081616492709,12646.9806,37.05384925,-88.71249008
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Martin County,21147,0.106518933554384,2641.914,36.73699245,-84.48377645
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mason County,21149,0.348998768434713,5670.2898,37.52904105,-87.26331417
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Meade County,21163,0.299894053451987,10122.9702,37.96966338,-86.21698223
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Menifee County,21165,0.264577237101375,2348.6106,37.94154655,-83.59900123
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mercer County,21167,0.308687386911791,8489.0592,37.81116654,-84.87436107
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Metcalfe County,21169,0.226298901153124,3697.9518,36.99052063,-85.62919821
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Monroe County,21171,0.145991498965936,3824.589,36.71217333,-85.71679611
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Montgomery County,21173,0.331985586540914,9192.8418,38.03256472,-83.91291351
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Morgan County,21175,0.23050431087753,3851.5176,37.92214018,-83.25778159
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Muhlenberg County,21177,0.287472186870666,9853.6842,37.21592449,-87.1426872
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nelson County,21179,0.360455667998316,16424.2626,37.80489242,-85.46601953
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nicholas County,21181,0.318268270301867,2383.545,38.33536589,-84.01542795
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ohio County,21183,0.25096148435071,7840.5894,37.47818665,-86.84842961
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Oldham County,21185,0.464839573804823,27239.3706,38.39974783,-85.44866529
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owen County,21187,0.236306756771283,3946.1316,38.52025251,-84.82790284
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owsley County,21189,0.147830659187074,1330.4184,37.41974744,-83.68320054
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pendleton County,21191,0.231020798374091,4951.2234,38.69570469,-84.36004407
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Perry County,21193,0.256514002432624,7189.9362,37.24414459,-83.22147321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pike County,21195,0.221156085761725,17255.4102,37.46909859,-82.39537783
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Powell County,21197,0.284901283651465,3832.5948,37.83036747,-83.82298076
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pulaski County,21199,0.221933636177657,22854.3756,37.10380837,-84.57709045
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Robertson County,21201,0.246021158909989,822.414,38.51778393,-84.0518799
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Rockcastle County,21203,0.171062139416954,5546.5638,37.36491193,-84.31621513
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Rowan County,21205,0.437357757099727,7065.4824,38.19625131,-83.42085187
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Russell County,21207,0.179405868169448,6420.6516,36.99115809,-85.05838705
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Scott County,21209,0.43752226058545,21286.6944,38.29156708,-84.58344665
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Shelby County,21211,0.399076322630032,17596.7484,38.21556092,-85.19489586
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Simpson County,21213,0.347963236069172,6299.8368,36.74196569,-86.58284235
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Spencer County,21215,0.273081947039809,8254.7076,38.03276996,-85.32910919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Taylor County,21217,0.273063880809276,8805.6522,37.36660665,-85.32791474
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Todd County,21219,0.266889746502101,3682.668,36.8358203,-87.17903216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Trigg County,21221,0.29866175351782,5169.5634,36.80638303,-87.87327174
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Trimble County,21223,0.280790387986657,3061.1268,38.61269613,-85.33714572
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Union County,21225,0.263365838814241,4354.4274,37.65840762,-87.94548669
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Warren County,21227,0.456250852908609,40703.6706,36.9932296,-86.42358976
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Washington County,21229,0.310829766966387,4550.9334,37.75352228,-85.17499676
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Wayne County,21231,0.217764560103264,6293.2866,36.80107637,-84.8286438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Webster County,21233,0.269543993032556,3997.0776,37.51850288,-87.68319621
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Whitley County,21235,0.196691409019751,10861.6872,36.75824851,-84.14488393
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Wolfe County,21237,0.306683384029195,2075.6856,37.73906786,-83.49332409
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Woodford County,21239,0.50888322031379,10699.3878,38.04257558,-84.74341301
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Acadia Parish,22001,0.219726636959148,19270.6884,30.29064732,-92.41163568
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Allen Parish,22003,0.236575439727136,6305.6592,30.65238675,-92.82796914
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Ascension Parish,22005,0.38874646749733,44710.2096,30.20335229,-90.91101939
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Assumption Parish,22007,0.380475186204649,7449.7608,29.90081675,-91.06263132
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Avoyelles Parish,22009,0.338664987219428,11527.6242,31.07634786,-92.001673
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Beauregard Parish,22011,0.174970761769386,11423.5488,30.64776149,-93.3436646
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Bienville Parish,22013,0.474652488113384,4505.8098,32.34717134,-93.05594858
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Bossier Parish,22015,0.337487733066696,37534.1016,32.67882745,-93.60428557
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Caddo Parish,22017,0.589421707698417,67929.213,32.5802177,-93.88236667
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Calcasieu Parish,22019,0.357899881052438,58210.8996,30.22942198,-93.35798129
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Caldwell Parish,22021,0.169081072975494,3132.4512,32.09226466,-92.11667519
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Cameron Parish,22023,0.0840042044685975,2430.1242,29.87556075,-93.19458209
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Catahoula Parish,22025,0.298286037862635,3142.6404,31.66623485,-91.84692484
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Claiborne Parish,22027,0.453725787941692,4192.8558,32.82277025,-92.99565971
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Concordia Parish,22029,0.414755150026486,5583.6816,31.44577009,-91.63992436
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),DeSoto Parish,22031,0.381904929737454,10032.723,32.05510725,-93.73783029
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Baton Rouge Parish,22033,0.621182143722036,135763.812,30.53801719,-91.0956724
