ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.281090122532913,1912.6584,38.18106307,-99.23682021
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.151246047900595,1955.5986,39.78462799,-99.34669372
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.299615829266852,9610.599,39.37903349,-96.34276557
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.279335046988955,2917.0224,37.6478469,-98.73915959
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.163154405570791,997.086,39.78524494,-101.07618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.373307230326538,19214.6478,37.95303921,-98.08586348
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.193300171495278,1744.5366,39.8279368,-97.65034285
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.26222852102428,2836.9644,38.34721983,-98.20053402
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.560762435323931,17243.7654,39.29629774,-96.7350396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.165735388020255,1820.9556,39.35022485,-99.3248686
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.207152648999822,1149.1962,38.52275276,-99.30863983
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.223010752482281,2358.072,38.91467637,-98.76247878
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.393116166144101,16596.0234,38.78394989,-97.65012272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.15018835577629,1521.8298,38.48220778,-100.9066618
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.483003750755297,153292.1472,37.68448116,-97.46083703
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.369384786206899,3265.6386,37.19327656,-100.850601
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.558291735992813,58376.1102,39.04138192,-95.75652721
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.123232282217911,986.169,39.35018161,-100.4418259
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.179314788210407,1848.612,39.35147377,-101.7197684
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.18851534767621,1437.405,39.78517466,-98.78566877
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.210242712396316,1363.8972,38.03102509,-98.71763136
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.209008825389365,474.5256,37.56304856,-101.7842716
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.146994776493914,1313.679,37.19230822,-101.3119048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.291736277035926,7523.2686,37.2369258,-97.476759
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.201397879808285,2622.9912,39.35107575,-101.0553705
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.185634634742181,1134.6402,38.91467218,-99.87284448
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.297570773900024,2736.528,38.95324678,-96.20480435
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0815642632370012,537.1164,38.91690628,-101.7637347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.188088266335661,1935.2202,39.78417855,-97.08751558
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.165139453828133,616.4466,38.48178252,-101.3471509
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.230135000946383,2577.1398,37.55937174,-95.74323255
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.242347215212565,1082.2386,37.88668091,-95.74071995
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.684937580806544,36248.079,39.11438143,-94.76482929
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.188190354374814,6477.42,37.1039252,-85.28062533
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.213299106569555,6789.6462,36.75097491,-86.19069857
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.320284518221392,9371.1528,38.00378449,-84.99140593
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.227761911268533,2931.5784,37.05854425,-88.99943791
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.299926644271532,14253.2352,36.96546022,-85.93377067
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.308328475074945,3871.1682,38.14480167,-83.74265272
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.203447109606656,6732.15,36.73094679,-83.67369514
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.388787056342336,48217.4778,38.96984373,-84.72794553
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.409209859481615,6820.9416,38.20656118,-84.21645396
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.381712686851371,15031.9812,38.35908957,-82.68775539
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.434368209014732,10297.6422,37.62427782,-84.86612061
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.225472879732048,2984.7078,38.68873502,-84.08972896
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.25922399753695,3666.6564,37.5214728,-83.32358216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.267104650684026,7219.776,37.7732385,-86.42936466
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.30968643398291,30988.9962,37.97000785,-85.69808753
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.217102546253883,4272.186,37.20710749,-86.68145677
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.267008029709123,4451.2248,37.14556161,-87.86831993
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.384358957813933,12117.87,36.62088413,-88.27216962
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.48425811952352,34499.1756,38.94658952,-84.3791722
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.208584374836417,1885.002,36.85297172,-88.97055515
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.310513526964431,2894.4606,38.66814643,-85.12373313
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.265655052107244,8213.9508,38.31813851,-83.0504524
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.154200025488192,5109.156,37.32208002,-84.92860405
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.40962692533685,15565.4586,36.89391023,-87.49033769
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.399445951126345,12801.2742,37.97054025,-84.14820158
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.126601726947928,5401.0038,37.15962402,-83.71435179
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.153238378740097,3511.635,36.7275894,-85.13646367
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.203754480721476,2879.9046,37.35257485,-88.09694438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.188963898509776,2478.159,36.78661047,-85.38857248
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.418426608832172,33753.9084,37.73176143,-87.08762263
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.237904889292814,4487.6148,37.20904677,-86.23847919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.24307882868876,2086.6026,38.11810953,-83.09731571
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.235724103110782,4515.999,37.6925357,-83.96441737
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.672083204354392,102426.2052,38.04287124,-84.4589719
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.25210857094155,5030.5536,38.37035302,-83.69658812
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.25927909525769,11198.6586,37.55729538,-82.74545562
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.560730676656258,18371.1276,38.23894371,-84.87704049
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fulton County,21075,0.375485803802675,1548.0306,36.55403726,-89.18729157
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Gallatin County,21077,0.256512854576939,2816.586,38.7573309,-84.85966506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Garrard County,21079,0.254808694444806,6408.279,37.63999075,-84.53826255
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grant County,21081,0.226228955076586,8235.7848,38.64914531,-84.62407384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Graves County,21083,0.246503627041672,11996.3274,36.72303717,-88.65114084
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Grayson County,21085,0.244962052302432,8693.571,37.46094872,-86.34376166
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Green County,21087,0.179657980992857,4232.157,37.26369627,-85.55273508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Greenup County,21089,0.312567318515434,12475.9476,38.5461641,-82.92215371
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hancock County,21091,0.328808185841183,3310.0344,37.84153525,-86.77804483
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hardin County,21093,0.432321599450251,34384.1832,37.69820941,-85.96366674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harlan County,21095,0.156497252499565,7502.1624,36.85707442,-83.21750489
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Harrison County,21097,0.324726120208945,6480.3312,38.44203171,-84.33134658
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hart County,21099,0.257004198164092,6064.7574,37.29970852,-85.88446619
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henderson County,21101,0.433530202845495,14140.4262,37.79602818,-87.57345471
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Henry County,21103,0.300497920208306,5786.01,38.44849046,-85.11897835
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hickman County,21105,0.251136694958636,1491.99,36.67806433,-88.97605071
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Hopkins County,21107,0.310863322586447,14757.6006,37.30862563,-87.54131507
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jackson County,21109,0.117475263914336,4267.8192,37.41979135,-84.00617165
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jefferson County,21111,0.664442469632996,253000.0194,38.18834895,-85.65772828
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Jessamine County,21113,0.395952083734723,19037.0646,37.87235886,-84.58031888
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Johnson County,21115,0.18928496595777,6914.1,37.84737334,-82.831038
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Kenton County,21117,0.473093593429143,57716.7234,38.93368118,-84.53313887
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knott County,21119,0.260237203263491,4303.4814,37.35406197,-82.95432904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Knox County,21121,0.186743368588454,9460.6722,36.89050509,-83.8543202
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),LaRue County,21123,0.253249216319701,5212.5036,37.54557718,-85.69858421
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Laurel County,21125,0.194829561938578,20053.0734,37.11047425,-84.1176508
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lawrence County,21127,0.212173880001586,4736.5224,38.06766833,-82.73464321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lee County,21129,0.204434239529319,1916.2974,37.59456493,-83.71573518
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Leslie County,21131,0.12109408499438,3122.262,37.0939886,-83.38100797
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Letcher County,21133,0.230706404878833,6044.379,37.12125569,-82.85515105
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lewis County,21135,0.158150654368656,4121.5314,38.53155019,-83.37804652
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lincoln County,21137,0.249201320575201,7942.4814,37.45485594,-84.66076388
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Livingston County,21139,0.236978172265549,3571.3146,37.20997298,-88.35351775
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Logan County,21141,0.28601286084554,8991.2412,36.8597188,-86.87901935
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Lyon County,21143,0.2958533034029,3010.9086,37.01910678,-88.0827506
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCracken County,21151,0.402213754068109,22954.812,37.71989076,-84.27808893
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McCreary County,21153,0.140415397395992,4491.9816,37.7063116,-83.06414674
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),McLean County,21155,0.280372512669136,3323.8626,37.55262162,-85.26954479
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Madison County,21157,0.423471283844351,32248.818,36.88327592,-88.32927113
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Magoffin County,21159,0.230058616790226,3782.3766,37.80090718,-82.51414497
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marion County,21161,0.353677741767044,6540.0108,38.59510651,-83.82396293
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Marshall County,21145,0.276051579715739,12646.9806,37.05384925,-88.71249008
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Martin County,21147,0.107946409297722,2641.914,36.73699245,-84.48377645
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mason County,21149,0.352394127079764,5670.2898,37.52904105,-87.26331417
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Meade County,21163,0.30303405882966,10122.9702,37.96966338,-86.21698223
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Menifee County,21165,0.267488743584569,2348.6106,37.94154655,-83.59900123
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Mercer County,21167,0.31187844732799,8489.0592,37.81116654,-84.87436107
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Metcalfe County,21169,0.228920297549005,3697.9518,36.99052063,-85.62919821
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Monroe County,21171,0.147860412852112,3824.589,36.71217333,-85.71679611
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Montgomery County,21173,0.335300677482147,9192.8418,38.03256472,-83.91291351
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Morgan County,21175,0.233159741374286,3851.5176,37.92214018,-83.25778159
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Muhlenberg County,21177,0.29053610469804,9853.6842,37.21592449,-87.1426872
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nelson County,21179,0.363900183243115,16424.2626,37.80489242,-85.46601953
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Nicholas County,21181,0.321512311025923,2383.545,38.33536589,-84.01542795
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ohio County,21183,0.253774861343072,7840.5894,37.47818665,-86.84842961
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Oldham County,21185,0.468550786496639,27239.3706,38.39974783,-85.44866529
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owen County,21187,0.23900826975236,3946.1316,38.52025251,-84.82790284
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Owsley County,21189,0.149718989545,1330.4184,37.41974744,-83.68320054
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pendleton County,21191,0.233680371963373,4951.2234,38.69570469,-84.36004407
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Perry County,21193,0.259368071569687,7189.9362,37.24414459,-83.22147321
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pike County,21195,0.22373513602178,17255.4102,37.46909859,-82.39537783
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Powell County,21197,0.287948873830609,3832.5948,37.83036747,-83.82298076
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Pulaski County,21199,0.224519140056778,22854.3756,37.10380837,-84.57709045
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Robertson County,21201,0.248797548696765,822.414,38.51778393,-84.0518799
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Rockcastle County,21203,0.173186910877041,5546.5638,37.36491193,-84.31621513
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Rowan County,21205,0.4410303773298,7065.4824,38.19625131,-83.42085187
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Russell County,21207,0.181611571536019,6420.6516,36.99115809,-85.05838705
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Scott County,21209,0.441195178988978,21286.6944,38.29156708,-84.58344665
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Shelby County,21211,0.402657537108749,17596.7484,38.21556092,-85.19489586
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Simpson County,21213,0.351353957534174,6299.8368,36.74196569,-86.58284235
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Spencer County,21215,0.276051912492579,8254.7076,38.03276996,-85.32910919
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Taylor County,21217,0.276033724389568,8805.6522,37.36660665,-85.32791474
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Todd County,21219,0.26981736425362,3682.668,36.8358203,-87.17903216
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Trigg County,21221,0.3017944181854,5169.5634,36.80638303,-87.87327174
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Trimble County,21223,0.283811456594874,3061.1268,38.61269613,-85.33714572
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Union County,21225,0.266268841155054,4354.4274,37.65840762,-87.94548669
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Warren County,21227,0.459952429057227,40703.6706,36.9932296,-86.42358976
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Washington County,21229,0.314032913912054,4550.9334,37.75352228,-85.17499676
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Wayne County,21231,0.220315247435766,6293.2866,36.80107637,-84.8286438
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Webster County,21233,0.272489904316204,3997.0776,37.51850288,-87.68319621
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Whitley County,21235,0.199058077349372,10861.6872,36.75824851,-84.14488393
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Wolfe County,21237,0.309863013631166,2075.6856,37.73906786,-83.49332409
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Woodford County,21239,0.512609250719744,10699.3878,38.04257558,-84.74341301
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Acadia Parish,22001,0.222448001988191,19270.6884,30.29064732,-92.41163568
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Allen Parish,22003,0.239441444841914,6305.6592,30.65238675,-92.82796914
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Ascension Parish,22005,0.392508145039997,44710.2096,30.20335229,-90.91101939
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Assumption Parish,22007,0.384207134690332,7449.7608,29.90081675,-91.06263132
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Avoyelles Parish,22009,0.342213366161306,11527.6242,31.07634786,-92.001673
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Beauregard Parish,22011,0.177263744414427,11423.5488,30.64776149,-93.3436646
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Bienville Parish,22013,0.478594572876621,4505.8098,32.34717134,-93.05594858
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Bossier Parish,22015,0.341030137915875,37534.1016,32.67882745,-93.60428557
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Caddo Parish,22017,0.593240608388001,67929.213,32.5802177,-93.88236667
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Calcasieu Parish,22019,0.361539619328662,58210.8996,30.22942198,-93.35798129
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Caldwell Parish,22021,0.17131289841494,3132.4512,32.09226466,-92.11667519
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Cameron Parish,22023,0.0852282242290911,2430.1242,29.87556075,-93.19458209
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Catahoula Parish,22025,0.301604288135938,3142.6404,31.66623485,-91.84692484
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Claiborne Parish,22027,0.4576454748718,4192.8558,32.82277025,-92.99565971
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Concordia Parish,22029,0.418596150314217,5583.6816,31.44577009,-91.63992436
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),DeSoto Parish,22031,0.385642172500949,10032.723,32.05510725,-93.73783029
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Baton Rouge Parish,22033,0.624893631629246,135763.812,30.53801719,-91.0956724
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Carroll Parish,22035,0.656073883882138,1651.3782,32.73239582,-91.2350757
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),East Feliciana Parish,22037,0.456473955301665,7153.5462,30.8451603,-91.04553925
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Evangeline Parish,22039,0.308654702385148,10195.7502,30.72890813,-92.40566294
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Franklin Parish,22041,0.308812770352505,6346.416,32.13329548,-91.67348178
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Grant Parish,22043,0.142967838113916,6492.7038,31.59947973,-92.55919242
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Iberia Parish,22045,0.392672785740516,21117.117,29.89484111,-91.73103405
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Iberville Parish,22047,0.566657396420648,11003.6082,30.25819586,-91.3485086
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Jackson Parish,22049,0.317222300995557,5198.6754,32.30210344,-92.55780791
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Jefferson Parish,22051,0.504290735949777,127030.9398,29.74131251,-90.11275154
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Jefferson Davis Parish,22053,0.237873010241755,10318.0206,30.26796744,-92.8140461
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Lafayette Parish,22055,0.40658842986723,79459.0206,30.20738593,-92.0636004
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Lafourche Parish,22057,0.2324803680054,30804.135,29.55797842,-90.41865517
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),LaSalle Parish,22059,0.107402989527353,4780.9182,31.67707521,-92.16043106
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Lincoln Parish,22061,0.438841885713229,13009.425,32.60149394,-92.66473671
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Livingston Parish,22063,0.193579924320725,47355.0348,30.44023061,-90.72765311
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Madison Parish,22065,0.60090312929206,2867.532,32.36512426,-91.24181996
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Morehouse Parish,22067,0.471587816204995,7255.4382,32.82009241,-91.80211171
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Natchitoches Parish,22069,0.455706264308679,10800.552,31.72373065,-93.09649471
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Orleans Parish,22071,0.87798163759425,112712.9304,30.06918821,-89.92833674
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Ouachita Parish,22073,0.426298046808514,46326.6534,32.47822702,-92.15486108
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Plaquemines Parish,22075,0.370997622077123,7151.3628,29.43435182,-89.62329285
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Pointe Coupee Parish,22077,0.428361933280953,8334.0378,30.70893573,-91.60044956
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Rapides Parish,22079,0.377662218850258,38360.8824,31.19810087,-92.53365886
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Red River Parish,22081,0.428663912840652,2662.2924,32.09302665,-93.33992874
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Richland Parish,22083,0.363344793844972,6612.7908,32.41758531,-91.76336368
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Sabine Parish,22085,0.18653786043336,7351.5078,31.56283023,-93.55521453
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Bernard Parish,22087,0.417882529945495,12372.6,29.8750922,-89.53768188
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Charles Parish,22089,0.401396577831008,19108.389,29.90559494,-90.35781296
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Helena Parish,22091,0.574135599081767,4113.5256,30.82171866,-90.71045886
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. James Parish,22093,0.565708011043124,8510.8932,30.02623427,-90.79581459
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. John the Baptist Parish,22095,0.70912227612776,13537.08,30.12694792,-90.47063317
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Landry Parish,22097,0.474414552335106,26670.231,30.59908084,-92.00579532
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Martin Parish,22099,0.356313377153035,18013.05,30.12930997,-91.60785079
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Mary Parish,22101,0.405012644791466,15052.3596,29.70500764,-91.44469375
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),St. Tammany Parish,22103,0.337616961534371,99092.8812,30.40987792,-89.95737111
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Tangipahoa Parish,22105,0.374096723633321,39582.1308,30.62688036,-90.40542519
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Tensas Parish,22107,0.548904742646987,1524.741,32.00026867,-91.34006167
Senate,Louisiana,State,Louisiana,Davis (D),Letlow (R),Terrebonne Parish,22109,0.292725534008035,29706.6126,29.40922061,-90.86454347
