ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Twin Falls County,16083,0.369326572756107,26468.6304,42.35608428,-114.6681729
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Valley County,16085,0.538854022000775,5155.0074,44.76650867,-115.5662454
Senate,Idaho,State,Idaho,Achilles (I),Risch* (R),Washington County,16087,0.289240961935315,3958.5042,44.45250794,-116.7847747
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Adams County,17001,0.29802938607432,22759.7616,39.98808185,-91.18842478
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Alexander County,17003,0.44972241641243,1633.911,37.19162505,-89.33759146
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bond County,17005,0.310772028441816,5683.3902,38.88688243,-89.43566372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Boone County,17007,0.473895293140172,17344.9296,42.32294195,-88.82348512
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Brown County,17009,0.226088095850343,1750.359,39.96180493,-90.75018804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Bureau County,17011,0.422322422269707,11414.8152,41.40406966,-89.52841534
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Calhoun County,17013,0.247966034865347,1906.1082,39.16895789,-90.66743491
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Carroll County,17015,0.382808561210766,5590.9596,42.06794659,-89.93380816
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cass County,17017,0.319565709400455,3748.17,39.97376092,-90.24761202
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Champaign County,17019,0.666386088125206,63521.6562,40.13984863,-88.19947606
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Christian County,17021,0.302054957729784,11138.2512,39.54582799,-89.27760111
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clark County,17023,0.275941931072905,5863.8846,39.33402321,-87.7878617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clay County,17025,0.185516694659278,4850.0592,38.75410733,-88.49033998
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Clinton County,17027,0.272309749655784,13721.9412,38.60632268,-89.4229686
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Coles County,17029,0.400417572287704,15357.3078,39.52086003,-88.22141023
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cook County,17031,0.750394357331267,1478651.6094,41.84005007,-87.81698762
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Crawford County,17033,0.269587514327959,6386.445,39.00382453,-87.75932466
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Cumberland County,17035,0.217204117795781,4138.2708,39.27402319,-88.24032182
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeKalb County,17037,0.557928266438946,33743.7192,41.8933691,-88.76979995
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DeWitt County,17039,0.310941128499642,5521.8186,40.17434051,-88.90408529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Douglas County,17041,0.304862351284092,6021.8172,39.7695478,-88.21756136
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),DuPage County,17043,0.614225815941644,321983.8146,41.85173736,-88.08563421
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edgar County,17045,0.269916608618344,5655.7338,39.67865165,-87.74546531
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Edwards County,17047,0.16548130270991,2366.0778,38.41619684,-88.05369238
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Effingham County,17049,0.224768847151103,13639.6998,39.05935691,-88.58969703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fayette County,17051,0.201366450037166,6898.8162,39.0000587,-89.02441763
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ford County,17053,0.294225563531932,4673.2038,40.59686492,-88.22313426
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Franklin County,17055,0.281081582520712,12705.2046,37.99202257,-88.9239703
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Fulton County,17057,0.424539895998452,11504.3346,40.47248529,-90.20749434
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Gallatin County,17059,0.261271257395089,1807.8552,37.76253711,-88.23082016
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Greene County,17061,0.238631520245619,4322.4042,39.3563746,-90.39051245
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Grundy County,17063,0.394723685037377,19024.692,41.2856038,-88.41891328
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hamilton County,17065,0.209281457021557,3001.4472,38.08163641,-88.53883373
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hancock County,17067,0.282914255875508,6470.8698,40.40370799,-91.16472529
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Hardin County,17069,0.218719999065919,1385.0034,37.51807977,-88.26669526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henderson County,17071,0.344286236386269,2470.881,40.81804873,-90.92497453
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Henry County,17073,0.421376122554371,17892.963,41.35314875,-90.13161776
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Iroquois County,17075,0.242975164673322,9550.9194,40.74732578,-87.82452537
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jackson County,17077,0.565487193653931,16017.4224,37.78505462,-89.38232705
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jasper County,17079,0.199049529291305,3901.7358,39.01061641,-88.15377894
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jefferson County,17081,0.296625008581609,11957.0262,38.30019275,-88.92397205
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jersey County,17083,0.28219176388287,8369.7,39.0855748,-90.3567923
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Jo Daviess County,17085,0.461820232310817,8869.6986,42.36542788,-90.21246462
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Johnson County,17087,0.238715904943099,4395.1842,37.45959866,-88.88074567
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kane County,17089,0.59458193830064,159633.4686,41.93895003,-88.42861217
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kankakee County,17091,0.440905954820894,33976.6152,41.13747976,-87.86189197
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Kendall County,17093,0.555658775120001,47268.4266,41.59088826,-88.42879892
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Knox County,17095,0.500208925194903,15833.289,40.93148779,-90.2133034
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lake County,17097,0.650248543318748,222011.0232,42.32318039,-88.00373142
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),LaSalle County,17099,0.453543233869312,37660.7388,41.34406943,-88.88623869
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lawrence County,17101,0.248057624643992,4365.3444,38.72048612,-87.72698819
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Lee County,17103,0.433298810370981,11488.323,41.74622905,-89.29939757
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Livingston County,17105,0.303923316761429,11849.3118,40.89167342,-88.55786997
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Logan County,17107,0.329084124839395,8951.94,40.12467469,-89.36775244
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macon County,17115,0.451141216221196,32438.7738,39.85999062,-88.96174804
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Macoupin County,17117,0.342148929746218,16708.1046,39.26136043,-89.92459485
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Madison County,17119,0.480240461309252,94807.5948,38.83016798,-89.90510951
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marion County,17121,0.286797094233086,12026.895,38.64962591,-88.91900564
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Marshall County,17123,0.360224816871874,4390.0896,41.03327407,-89.34481931
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mason County,17125,0.325014155357953,4539.2886,40.23934407,-89.91665526
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Massac County,17127,0.292342170584869,4819.4916,37.21923954,-88.70754316
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McDonough County,17109,0.451079711937323,8531.9994,40.45674722,-90.67775541
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McHenry County,17111,0.521222159879276,115940.7234,42.32444631,-88.45263983
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),McLean County,17113,0.57244231086105,61706.523,40.49061752,-88.84769482
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Menard County,17129,0.330747414130268,4609.1574,40.02711636,-89.80172848
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Mercer County,17131,0.406806091389498,5942.487,41.20543704,-90.74108384
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Monroe County,17133,0.358291026277959,14940.2784,38.27853951,-90.17743157
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Montgomery County,17135,0.315957632327177,9425.7378,39.23097041,-89.4790156
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Morgan County,17137,0.379569344585273,10520.349,39.71580417,-90.20121837
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Moultrie County,17139,0.289038262704509,4680.4818,39.64136794,-88.61929657
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Ogle County,17141,0.395646794335574,18437.3574,42.04257451,-89.32021067
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Peoria County,17143,0.571341623536826,56375.388,40.78797055,-89.75986508
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Perry County,17145,0.272407326818067,6619.341,38.08436666,-89.36728052
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Piatt County,17147,0.38888652982319,6774.3624,40.01024723,-88.59111102
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pike County,17149,0.205945538411303,5376.9864,39.62260409,-90.88665915
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pope County,17151,0.228999025036098,1538.5692,37.41325351,-88.56128333
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Pulaski County,17153,0.370648237383106,1711.7856,37.22269456,-89.12738626
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Putnam County,17155,0.430150991689287,2378.4504,41.2041567,-89.28578933
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Randolph County,17157,0.283125848015748,10251.063,38.05214985,-89.82565532
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Richland County,17159,0.26451407139637,5557.4808,38.71228739,-88.08560224
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Rock Island County,17161,0.595856068070919,45259.6986,41.46753509,-90.56755378
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Saline County,17165,0.289685970352971,7615.6992,37.75332999,-88.54119706
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Sangamon County,17167,0.522830171896094,70635.1734,39.75818327,-89.65883945
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Schuyler County,17169,0.299881221613726,2679.0318,40.15816304,-90.61538755
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Scott County,17171,0.222194694862795,1862.4402,39.64403604,-90.47455118
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Shelby County,17173,0.226630742225268,8374.7946,39.39127226,-88.80591091
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),St. Clair County,17163,0.587383802259131,85483.0212,38.4703223,-89.92848248
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stark County,17175,0.30711425753051,1970.8824,41.09327074,-89.79757636
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Stephenson County,17177,0.44836906917513,15010.875,42.35166558,-89.66268151
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Tazewell County,17179,0.409919873070473,48599.5728,40.50758831,-89.51334003
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Union County,17181,0.321845891569623,5911.1916,37.47114082,-89.25435617
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Vermilion County,17183,0.361949082732626,21128.7618,40.18371674,-87.73292603
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wabash County,17185,0.262136024520966,3853.701,38.44634379,-87.84368093
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Warren County,17187,0.417848000825533,5305.662,40.84888704,-90.61478203
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Washington County,17189,0.243460572273535,5426.4768,38.35241923,-89.41050166
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Wayne County,17191,0.166315118326613,5949.0372,38.42955355,-88.42586459
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),White County,17193,0.231758099359749,5077.1328,38.08714445,-88.18016372
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Whiteside County,17195,0.472604420501333,18857.298,41.75598396,-89.91362191
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Will County,17197,0.556016157832333,233293.3788,41.44485087,-87.97829555
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Williamson County,17199,0.345772380560778,23708.8128,37.73040742,-88.93009646
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Winnebago County,17201,0.55083443610472,86753.0322,42.33630888,-89.16084223
Senate,Illinois,State,Illinois,Stratton (D),Tracy (R),Woodford County,17203,0.327428218732745,15134.601,40.78829846,-89.21080819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adair County,19001,0.329102508490394,2912.6556,41.33075609,-94.47105874
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Adams County,19003,0.333384307985716,1523.2854,41.02903567,-94.69932645
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Allamakee County,19005,0.389232117640093,5245.2546,43.28400613,-91.37915589
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Appanoose County,19007,0.320692792151406,4650.642,40.74323979,-92.86861174
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Audubon County,19009,0.365911849702473,2317.3152,41.6844628,-94.90581859
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Benton County,19011,0.395286068538265,10398.8064,42.08011739,-92.06463573
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Black Hawk County,19013,0.574189753406531,45029.7138,42.47009403,-92.30867416
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Boone County,19015,0.457719775744099,10985.4132,42.0366177,-93.93139995
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Bremer County,19017,0.454724608627383,10458.486,42.77461496,-92.31795937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buchanan County,19019,0.422145273006079,7682.6568,42.47108244,-91.83745828
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Buena Vista County,19021,0.395232391260245,5403.1872,42.73545875,-95.15100162
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Butler County,19023,0.32806326378224,5769.9984,42.73172833,-92.79015971
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Calhoun County,19025,0.320526324881625,3665.2008,42.38521079,-94.64046046
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Carroll County,19027,0.347034952151135,7981.7826,42.03617207,-94.86032705
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cass County,19029,0.353326750997834,5155.7352,41.33152905,-94.92806328
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cedar County,19031,0.4565104205668,7616.427,41.77233777,-91.13246684
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cerro Gordo County,19033,0.509424402249484,16435.1796,43.08177563,-93.2612239
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Cherokee County,19035,0.325451468494702,4373.3502,42.73538914,-95.62389402
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Chickasaw County,19037,0.373816496116591,4478.1534,43.06009652,-92.31766909
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clarke County,19039,0.346675182156348,3205.959,41.02892087,-93.78516215
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clay County,19041,0.34018398318273,6123.7092,43.08247182,-95.15096481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clayton County,19043,0.388492425615793,6748.1616,42.84452651,-91.34106377
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Clinton County,19045,0.47186026735433,17056.7208,41.89809865,-90.53221937
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Crawford County,19047,0.339127110358195,4703.7714,42.03718237,-95.3819718
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.544673449021905,44960.5728,41.68489264,-94.03970701
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.27643469417311,2842.059,40.74775139,-92.41006563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.317387279235385,2669.5704,40.73762219,-93.78630885
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.359644978638361,7250.3436,42.4713865,-91.36741055
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.491940059496067,13630.9662,40.92294179,-91.18142629
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.358372267820594,8058.2016,43.37782493,-95.15099401
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.525223029323283,37793.9262,42.46858503,-90.88262627
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.336055107789527,3447.5886,43.37782281,-94.67861391
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.409780528080123,7029.8202,42.8627134,-91.84419994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.435794916010219,5477.4228,43.0600053,-92.78940097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.348434525138489,3510.9072,42.73270384,-93.26256925
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.332008790445971,2717.6052,40.74556682,-95.60475618
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.396698380151492,3503.6292,42.03614551,-94.39658081
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.347290404145235,5106.9726,42.40195716,-92.7914653
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.369007185261319,4672.476,41.68378965,-94.50111014
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.395151592547336,5448.3108,42.38395377,-93.70672502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.316304848364597,4264.1802,43.08178477,-93.73454884
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.367397327211643,6072.0354,42.38393029,-93.24040527
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.346942385289607,5684.8458,41.68336174,-95.81703481
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.379901930178161,6866.0652,40.98760854,-91.54434433
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.403151950176673,3475.9728,43.35677003,-92.31710205
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.301591625379958,3643.3668,42.7764426,-94.20722537
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.281930807368654,2617.8966,42.38696136,-95.51355387
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.424631464940467,6890.8104,41.68621637,-92.06369553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.399095167686426,7744.5198,42.17178419,-90.57403934
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.425468651227664,14441.0076,41.6860352,-93.05376026
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.534056542687744,5925.0198,41.03165465,-91.94862204
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.748184187716413,61814.2374,41.67150873,-91.58679259
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.432242713439618,7832.5836,42.12118609,-91.13139641
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.293281254753097,3703.0464,41.33649833,-92.1785067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.334582916314654,6016.7226,43.20413984,-94.20689787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.423368851327302,11507.2458,40.64219925,-91.47949968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.617078328007924,87769.041,42.07923082,-91.59809485
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.352293530708783,3685.5792,41.21843405,-91.25958262
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.311704584538449,3325.3182,41.02958964,-93.32780803
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.185944721092137,5037.8316,43.38111289,-96.2102221
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.365968716439053,7184.8416,41.33081904,-94.01554631
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.292577808874837,7848.5952,41.33521502,-92.64083907
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.370100609657378,13986.1326,41.33445101,-93.09934783
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.489107917053402,12335.4822,42.03586837,-92.9990819
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.363231234404273,5914.8306,41.03348848,-95.62136125
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.406532678860655,4133.1762,43.35639379,-92.78887576
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.328290364015525,3323.8626,42.05236881,-95.95997093
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.298337089457908,2988.3468,41.02988815,-92.8690667
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.362967780669139,3634.6332,41.03018714,-95.15642896
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.492361134509718,14093.1192,41.48388139,-91.11279575
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.238724217852133,5404.6428,43.0836202,-95.62474725
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.217951985310115,2312.9484,43.37868127,-95.62422758
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.344928199374907,5249.6214,40.73917437,-95.15010031
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.330128400484267,3576.4092,43.08193849,-94.67824621
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.277191421864956,10018.167,42.73735704,-96.21424951
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.27770110100043,2564.0394,42.73420133,-94.67862564
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.62175478416959,183634.857,41.68547042,-93.57365396
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.466285311428937,31879.8234,41.33661346,-95.54290277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.481952830922229,7150.635,41.68657418,-92.53097077
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.29430392260747,1930.8534,40.7351498,-94.24367465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.29283478757318,3922.1142,42.38624071,-95.10547892
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.548931594456658,64377.549,41.63706131,-90.62318822
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.341478464423178,4665.9258,41.6850066,-95.31015553
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.177267758065505,13594.5762,43.08294203,-96.17809424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.619366809386542,35247.354,42.03621213,-93.46499005
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.429140093889813,6149.1822,42.07991767,-92.53266945
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.269232179785608,2217.6066,40.73748072,-94.69599224
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.379023600855731,4307.1204,41.0277278,-94.24234847
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.268978363815129,2593.1514,40.75308722,-91.95043301
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.404874355461014,10462.125,41.03064984,-92.40954728
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.462151213669868,23433.7044,41.33431116,-93.56121354
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.442903725778139,8308.5648,41.33548743,-91.71758189
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.258766448154549,2233.6182,40.73965649,-93.32744042
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.406455144955238,12002.1498,42.42794934,-94.18176099
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.408821320061502,4035.651,43.3775066,-93.73407175
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.521640947421196,8550.1944,43.29085957,-91.84475831
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.450208427515473,30650.5692,42.38966116,-96.04432637
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.422494101964452,3073.4994,43.37747964,-93.26085274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.376974946061694,4092.4194,42.73305373,-93.73515113
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.327890138647973,3983.9772,37.88555459,-95.30115478
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.254498483444708,2714.694,38.21396508,-95.29324204
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.377813041304911,5176.1136,39.53158751,-95.31456305
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.168833756737802,1558.9476,37.22893536,-98.68457457
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.260655264225619,7577.8536,38.478934,-98.75632156
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.284881119090274,4692.1266,37.85500237,-94.84924767
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.313290340128912,3035.6538,39.8265096,-95.56422358
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.345705427717689,22981.0128,37.78134351,-96.83878537
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.299875716747608,1046.5764,38.30203945,-96.59423335
