ElectionType,ElectionName,GeographyType,GeographyName,CountyName,FIPS,Vote,TotalVote
Senate,Iowa,State,Iowa,Polk County,19153,0.609095652695082,183634.857
Senate,Iowa,State,Iowa,Pottawattamie County,19155,0.45300057698604,31879.8234
Senate,Iowa,State,Iowa,Poweshiek County,19157,0.46861364870188,7150.635
Senate,Iowa,State,Iowa,Ringgold County,19159,0.283317992634314,1930.8534
Senate,Iowa,State,Iowa,Sac County,19161,0.281881792805576,3922.1142
Senate,Iowa,State,Iowa,Scott County,19163,0.53565542213217,64377.549
Senate,Iowa,State,Iowa,Shelby County,19165,0.32955392966669,4665.9258
Senate,Iowa,State,Iowa,Sioux County,19167,0.169600659933676,13594.5762
Senate,Iowa,State,Iowa,Story County,19169,0.606678314934072,35247.354
Senate,Iowa,State,Iowa,Tama County,19171,0.41608859704476,6149.1822
Senate,Iowa,State,Iowa,Taylor County,19173,0.258838869893943,2217.6066
Senate,Iowa,State,Iowa,Union County,19175,0.366517699086343,4307.1204
Senate,Iowa,State,Iowa,Van Buren County,19177,0.258591384900653,2593.1514
Senate,Iowa,State,Iowa,Wapello County,19179,0.392054015601786,10462.125
Senate,Iowa,State,Iowa,Warren County,19181,0.448885199819003,23433.7044
Senate,Iowa,State,Iowa,Washington County,19183,0.429748756164641,8308.5648
Senate,Iowa,State,Iowa,Wayne County,19185,0.24863968879953,2233.6182
Senate,Iowa,State,Iowa,Webster County,19187,0.39361785639257,12002.1498
Senate,Iowa,State,Iowa,Winnebago County,19189,0.395959153838892,4035.651
Senate,Iowa,State,Iowa,Winneshiek County,19191,0.508281057229875,8550.1944
Senate,Iowa,State,Iowa,Woodbury County,19193,0.437006688900851,30650.5692
Senate,Iowa,State,Iowa,Worth County,19195,0.409499738225482,3073.4994
Senate,Iowa,State,Iowa,Wright County,19197,0.364496962979946,4092.4194
Senate,Kansas,State,Kansas,Allen County,20001,0.309905713545187,3983.9772
Senate,Kansas,State,Kansas,Anderson County,20003,0.239117640375166,2714.694
Senate,Kansas,State,Kansas,Atchison County,20005,0.358550028981505,5176.1136
Senate,Kansas,State,Kansas,Barber County,20007,0.157522253362527,1558.9476
Senate,Kansas,State,Kansas,Barton County,20009,0.24500548697293,7577.8536
Senate,Kansas,State,Kansas,Bourbon County,20011,0.26831956623638,4692.1266
Senate,Kansas,State,Kansas,Brown County,20013,0.295746818892175,3035.6538
Senate,Kansas,State,Kansas,Butler County,20015,0.327208880937047,22981.0128
Senate,Kansas,State,Kansas,Chase County,20017,0.282776055889137,1046.5764
Senate,Kansas,State,Kansas,Chautauqua County,20019,0.158509860304577,1098.978
Senate,Kansas,State,Kansas,Cherokee County,20021,0.275619206218689,6225.6012
Senate,Kansas,State,Kansas,Cheyenne County,20023,0.176494436539651,1012.3698
Senate,Kansas,State,Kansas,Clark County,20025,0.161703840532886,724.8888
Senate,Kansas,State,Kansas,Clay County,20027,0.249451461270062,2923.5726
Senate,Kansas,State,Kansas,Cloud County,20029,0.234907535731468,2900.283
Senate,Kansas,State,Kansas,Coffey County,20031,0.251855825272626,3133.179
Senate,Kansas,State,Kansas,Comanche County,20033,0.181079182473754,623.7246
Senate,Kansas,State,Kansas,Cowley County,20035,0.343747603210125,9664.4562
Senate,Kansas,State,Kansas,Crawford County,20037,0.42326329519902,11673.912
Senate,Kansas,State,Kansas,Decatur County,20039,0.174748106427759,1042.2096
Senate,Kansas,State,Kansas,Dickinson County,20041,0.260146315472288,6552.3834
Senate,Kansas,State,Kansas,Doniphan County,20043,0.206508368299192,2565.495
Senate,Kansas,State,Kansas,Douglas County,20045,0.727239064295867,41561.019
Senate,Kansas,State,Kansas,Edwards County,20047,0.201702017726733,913.389
Senate,Kansas,State,Kansas,Elk County,20049,0.179232140996532,956.3292
Senate,Kansas,State,Kansas,Ellis County,20051,0.305856874063147,9646.2612
Senate,Kansas,State,Kansas,Ellsworth County,20053,0.272889929674232,1975.2492
Senate,Kansas,State,Kansas,Finney County,20055,0.380360028173594,7708.1298
Senate,Kansas,State,Kansas,Ford County,20057,0.35534423188272,5878.4406
Senate,Kansas,State,Kansas,Franklin County,20059,0.335929207212598,9060.3822
Senate,Kansas,State,Kansas,Geary County,20061,0.459654877429496,6522.5436
Senate,Kansas,State,Kansas,Gove County,20063,0.141262450308118,1002.1806
Senate,Kansas,State,Kansas,Graham County,20065,0.201917059722999,920.667
Senate,Kansas,State,Kansas,Grant County,20067,0.222692164805328,1592.4264
Senate,Kansas,State,Kansas,Gray County,20069,0.174428053956857,1572.7758
Senate,Kansas,State,Kansas,Greeley County,20071,0.159420465994059,425.763
Senate,Kansas,State,Kansas,Greenwood County,20073,0.229127299867483,2066.952
Senate,Kansas,State,Kansas,Hamilton County,20075,0.195906698123276,583.6956
Senate,Kansas,State,Kansas,Harper County,20077,0.213855180654228,1826.0502
Senate,Kansas,State,Kansas,Harvey County,20079,0.43779940006788,11494.1454
Senate,Kansas,State,Kansas,Haskell County,20081,0.21252074955016,921.3948
Senate,Kansas,State,Kansas,Hodgeman County,20083,0.176236550974786,693.5934
Senate,Kansas,State,Kansas,Jackson County,20085,0.33192617931781,4625.8968
Senate,Kansas,State,Kansas,Jefferson County,20087,0.363642373714614,7077.1272
Senate,Kansas,State,Kansas,Jewell County,20089,0.14675211062514,1125.1788
Senate,Kansas,State,Kansas,Johnson County,20091,0.575480560233919,245776.6044
Senate,Kansas,State,Kansas,Kearny County,20093,0.19180087497998,927.2172
Senate,Kansas,State,Kansas,Kingman County,20095,0.230706524309962,2818.0416
Senate,Kansas,State,Kansas,Kiowa County,20097,0.157601980517912,794.7576
Senate,Kansas,State,Kansas,Labette County,20099,0.353588400805759,5673.201
Senate,Kansas,State,Kansas,Lane County,20101,0.163526276231536,596.796
Senate,Kansas,State,Kansas,Leavenworth County,20103,0.427272733379859,26045.7786
Senate,Kansas,State,Kansas,Lincoln County,20105,0.201499045779412,1079.3274
Senate,Kansas,State,Kansas,Linn County,20107,0.211104522500002,3600.4266
Senate,Kansas,State,Kansas,Logan County,20109,0.161222596521136,996.3582
Senate,Kansas,State,Kansas,Lyon County,20111,0.477964882809264,9444.6606
Senate,Kansas,State,Kansas,Marion County,20115,0.285774118599622,4178.2998
Senate,Kansas,State,Kansas,Marshall County,20117,0.288363653684435,3529.1022
Senate,Kansas,State,Kansas,McPherson County,20113,0.331118760617394,10070.5686
Senate,Kansas,State,Kansas,Meade County,20119,0.174860896336436,1218.3372
Senate,Kansas,State,Kansas,Miami County,20121,0.336423094541667,13337.6628
Senate,Kansas,State,Kansas,Mitchell County,20123,0.201231530292764,2282.3808
Senate,Kansas,State,Kansas,Montgomery County,20125,0.272297593378238,8894.4438
Senate,Kansas,State,Kansas,Morris County,20127,0.30818740985279,1995.6276
Senate,Kansas,State,Kansas,Morton County,20129,0.151595780078968,756.912
Senate,Kansas,State,Kansas,Nemaha County,20131,0.194853262856797,4034.1954
Senate,Kansas,State,Kansas,Neosho County,20133,0.300625521391112,4844.9646
Senate,Kansas,State,Kansas,Ness County,20135,0.119202096329404,970.8852
Senate,Kansas,State,Kansas,Norton County,20137,0.17862857873122,1621.5384
Senate,Kansas,State,Kansas,Osage County,20139,0.303685788127107,5590.9596
Senate,Kansas,State,Kansas,Osborne County,20141,0.182510345331342,1264.9164
Senate,Kansas,State,Kansas,Ottawa County,20143,0.192708574256484,2147.7378
Senate,Kansas,State,Kansas,Pawnee County,20145,0.273735818505159,1912.6584
Senate,Kansas,State,Kansas,Phillips County,20147,0.146596435182623,1955.5986
Senate,Kansas,State,Kansas,Pottawatomie County,20149,0.291973508273301,9610.599
Senate,Kansas,State,Kansas,Pratt County,20151,0.272009101307247,2917.0224
Senate,Kansas,State,Kansas,Rawlins County,20153,0.158209950354128,997.086
Senate,Kansas,State,Kansas,Reno County,20155,0.364764172716695,19214.6478
Senate,Kansas,State,Kansas,Republic County,20157,0.187643790517268,1744.5366
Senate,Kansas,State,Kansas,Rice County,20159,0.255199540035538,2836.9644
Senate,Kansas,State,Kansas,Riley County,20161,0.551706255344047,17243.7654
Senate,Kansas,State,Kansas,Rooks County,20163,0.160724433986908,1820.9556
Senate,Kansas,State,Kansas,Rush County,20165,0.201194083669174,1149.1962
Senate,Kansas,State,Kansas,Russell County,20167,0.216717774690739,2358.072
Senate,Kansas,State,Kansas,Saline County,20169,0.384398624289245,16596.0234
Senate,Kansas,State,Kansas,Scott County,20171,0.145567672583572,1521.8298
Senate,Kansas,State,Kansas,Sedgwick County,20173,0.473848428583544,153292.1472
Senate,Kansas,State,Kansas,Seward County,20175,0.360899484446654,3265.6386
Senate,Kansas,State,Kansas,Shawnee County,20177,0.54922558335294,58376.1102
Senate,Kansas,State,Kansas,Sheridan County,20179,0.119327486596587,986.169
Senate,Kansas,State,Kansas,Sherman County,20181,0.173978758013707,1848.612
Senate,Kansas,State,Kansas,Smith County,20183,0.182968644004743,1437.405
Senate,Kansas,State,Kansas,Stafford County,20185,0.204215772693841,1363.8972
Senate,Kansas,State,Kansas,Stanton County,20187,0.203007762233896,474.5256
Senate,Kansas,State,Kansas,Stevens County,20189,0.142455572810391,1313.679
Senate,Kansas,State,Kansas,Sumner County,20191,0.284214675659423,7523.2686
Senate,Kansas,State,Kansas,Thomas County,20193,0.195561934598215,2622.9912
Senate,Kansas,State,Kansas,Trego County,20195,0.18016914867664,1134.6402
Senate,Kansas,State,Kansas,Wabaunsee County,20197,0.289959687158288,2736.528
Senate,Kansas,State,Kansas,Wallace County,20199,0.0788584633699774,537.1164
Senate,Kansas,State,Kansas,Washington County,20201,0.182553606136248,1935.2202
Senate,Kansas,State,Kansas,Wichita County,20203,0.160150822328733,616.4466
Senate,Kansas,State,Kansas,Wilson County,20205,0.223706768822927,2577.1398
Senate,Kansas,State,Kansas,Woodson County,20207,0.235688184793822,1082.2386
Senate,Kansas,State,Kansas,Wyandotte County,20209,0.676976947854173,36248.079
Senate,Kentucky,State,Kentucky,Adair County,21001,0.185438815803952,6477.42
Senate,Kentucky,State,Kentucky,Allen County,21003,0.21027554262071,6789.6462
Senate,Kentucky,State,Kentucky,Anderson County,21005,0.316354255380832,9371.1528
Senate,Kentucky,State,Kentucky,Ballard County,21007,0.224591862182072,2931.5784
Senate,Kentucky,State,Kentucky,Barren County,21009,0.296137357286645,14253.2352
Senate,Kentucky,State,Kentucky,Bath County,21011,0.304479205848333,3871.1682
Senate,Kentucky,State,Kentucky,Bell County,21013,0.200527602531529,6732.15
Senate,Kentucky,State,Kentucky,Boone County,21015,0.384491689574496,48217.4778
Senate,Kentucky,State,Kentucky,Bourbon County,21017,0.404838308045157,6820.9416
Senate,Kentucky,State,Kentucky,Boyd County,21019,0.37744721273903,15031.9812
Senate,Kentucky,State,Kentucky,Boyle County,21021,0.429923475545332,10297.6422
Senate,Kentucky,State,Kentucky,Bracken County,21023,0.222325517751266,2984.7078
Senate,Kentucky,State,Kentucky,Breathitt County,21025,0.255761080275467,3666.6564
Senate,Kentucky,State,Kentucky,Breckinridge County,21027,0.263573915488717,7219.776
Senate,Kentucky,State,Kentucky,Bullitt County,21029,0.305827707548538,30988.9962
Senate,Kentucky,State,Kentucky,Butler County,21031,0.214039736364759,4272.186
Senate,Kentucky,State,Kentucky,Caldwell County,21033,0.263478112549367,4451.2248
Senate,Kentucky,State,Kentucky,Calloway County,21035,0.380082091019723,12117.87
Senate,Kentucky,State,Kentucky,Campbell County,21037,0.479735861515736,34499.1756
Senate,Kentucky,State,Kentucky,Carlisle County,21039,0.205610176144653,1885.002
Senate,Kentucky,State,Kentucky,Carroll County,21041,0.306649072815786,2894.4606
Senate,Kentucky,State,Kentucky,Carter County,21043,0.262136624922559,8213.9508
Senate,Kentucky,State,Kentucky,Casey County,21045,0.151852499731888,5109.156
Senate,Kentucky,State,Kentucky,Christian County,21047,0.405253974669199,15565.4586
Senate,Kentucky,State,Kentucky,Clark County,21049,0.395108948177871,12801.2742
Senate,Kentucky,State,Kentucky,Clay County,21051,0.124612453307769,5401.0038
Senate,Kentucky,State,Kentucky,Clinton County,21053,0.150902881008602,3511.635
Senate,Kentucky,State,Kentucky,Crittenden County,21055,0.200831674895543,2879.9046
Senate,Kentucky,State,Kentucky,Cumberland County,21057,0.186203644083005,2478.159
Senate,Kentucky,State,Kentucky,Daviess County,21059,0.414025597636269,33753.9084
Senate,Kentucky,State,Kentucky,Edmonson County,21061,0.234636561450803,4487.6148
Senate,Kentucky,State,Kentucky,Elliott County,21063,0.239761783666364,2086.6026
Senate,Kentucky,State,Kentucky,Estill County,21065,0.232476595680651,4515.999
Senate,Kentucky,State,Kentucky,Fayette County,21067,0.668079036649163,102426.2052
Senate,Kentucky,State,Kentucky,Fleming County,21069,0.24870879379586,5030.5536
Senate,Kentucky,State,Kentucky,Floyd County,21071,0.255815696137363,11198.6586
Senate,Kentucky,State,Kentucky,Franklin County,21073,0.556264529837288,18371.1276
Senate,Kentucky,State,Kentucky,Fulton County,21075,0.371248131747326,1548.0306
Senate,Kentucky,State,Kentucky,Gallatin County,21077,0.253073781757174,2816.586
Senate,Kentucky,State,Kentucky,Garrard County,21079,0.251384744162159,6408.279
Senate,Kentucky,State,Kentucky,Grant County,21081,0.223074078781339,8235.7848
Senate,Kentucky,State,Kentucky,Graves County,21083,0.243154860483341,11996.3274
Senate,Kentucky,State,Kentucky,Grayson County,21085,0.24162751242824,8693.571
Senate,Kentucky,State,Kentucky,Green County,21087,0.177003994084375,4232.157
Senate,Kentucky,State,Kentucky,Greenup County,21089,0.308688747686053,12475.9476
Senate,Kentucky,State,Kentucky,Hancock County,21091,0.32482331183949,3310.0344
Senate,Kentucky,State,Kentucky,Hardin County,21093,0.427881966095457,34384.1832
Senate,Kentucky,State,Kentucky,Harlan County,21095,0.154121126701873,7502.1624
Senate,Kentucky,State,Kentucky,Harrison County,21097,0.320767074759517,6480.3312
Senate,Kentucky,State,Kentucky,Hart County,21099,0.253560784493378,6064.7574
Senate,Kentucky,State,Kentucky,Henderson County,21101,0.429087539395983,14140.4262
Senate,Kentucky,State,Kentucky,Henry County,21103,0.29670447462272,5786.01
Senate,Kentucky,State,Kentucky,Hickman County,21105,0.247745682405126,1491.99
Senate,Kentucky,State,Kentucky,Hopkins County,21107,0.306996453442104,14757.6006
Senate,Kentucky,State,Kentucky,Jackson County,21109,0.115610410994926,4267.8192
Senate,Kentucky,State,Kentucky,Jefferson County,21111,0.660392146781687,253000.0194
Senate,Kentucky,State,Kentucky,Jessamine County,21113,0.391628277871608,19037.0646
Senate,Kentucky,State,Kentucky,Johnson County,21115,0.186521100183838,6914.1
Senate,Kentucky,State,Kentucky,Kenton County,21117,0.46858086929578,57716.7234
Senate,Kentucky,State,Kentucky,Knott County,21119,0.256765442333006,4303.4814
Senate,Kentucky,State,Kentucky,Knox County,21121,0.184008191046824,9460.6722
Senate,Kentucky,State,Kentucky,LaRue County,21123,0.249839195639844,5212.5036
Senate,Kentucky,State,Kentucky,Laurel County,21125,0.192003910114862,20053.0734
Senate,Kentucky,State,Kentucky,Lawrence County,21127,0.20916202564233,4736.5224
Senate,Kentucky,State,Kentucky,Lee County,21129,0.201504150393532,1916.2974
Senate,Kentucky,State,Kentucky,Leslie County,21131,0.119179543178132,3122.262
Senate,Kentucky,State,Kentucky,Letcher County,21133,0.227507447256819,6044.379
Senate,Kentucky,State,Kentucky,Lewis County,21135,0.155754060146952,4121.5314
Senate,Kentucky,State,Kentucky,Lincoln County,21137,0.245827862189546,7942.4814
Senate,Kentucky,State,Kentucky,Livingston County,21139,0.23371867123108,3571.3146
Senate,Kentucky,State,Kentucky,Logan County,21141,0.282328468980278,8991.2412
Senate,Kentucky,State,Kentucky,Lyon County,21143,0.292094007203151,3010.9086
Senate,Kentucky,State,Kentucky,McCracken County,21151,0.397866608699442,22954.812
Senate,Kentucky,State,Kentucky,McCreary County,21153,0.138243427147789,4491.9816
Senate,Kentucky,State,Kentucky,McLean County,21155,0.276732617737746,3323.8626
Senate,Kentucky,State,Kentucky,Madison County,21157,0.419055445311101,32248.818
Senate,Kentucky,State,Kentucky,Magoffin County,21159,0.226865992488594,3782.3766
Senate,Kentucky,State,Kentucky,Marion County,21161,0.349548434254064,6540.0108
Senate,Kentucky,State,Kentucky,Marshall County,21145,0.272446543107079,12646.9806
Senate,Kentucky,State,Kentucky,Martin County,21147,0.10621461628572,2641.914
Senate,Kentucky,State,Kentucky,Mason County,21149,0.348271730631464,5670.2898
Senate,Kentucky,State,Kentucky,Meade County,21163,0.299222292630012,10122.9702
Senate,Kentucky,State,Kentucky,Menifee County,21165,0.263954759792282,2348.6106
Senate,Kentucky,State,Kentucky,Mercer County,21167,0.308004594580571,8489.0592
Senate,Kentucky,State,Kentucky,Metcalfe County,21169,0.225738838698958,3697.9518
Senate,Kentucky,State,Kentucky,Monroe County,21171,0.145592787235631,3824.589
Senate,Kentucky,State,Kentucky,Montgomery County,21173,0.331275955331877,9192.8418
Senate,Kentucky,State,Kentucky,Morgan County,21175,0.229936933669812,3851.5176
Senate,Kentucky,State,Kentucky,Muhlenberg County,21177,0.286816851747578,9853.6842
Senate,Kentucky,State,Kentucky,Nelson County,21179,0.359717951112324,16424.2626
Senate,Kentucky,State,Kentucky,Nicholas County,21181,0.317574021027206,2383.545
Senate,Kentucky,State,Kentucky,Ohio County,21183,0.250360135774415,7840.5894
Senate,Kentucky,State,Kentucky,Oldham County,21185,0.464043232223802,27239.3706
Senate,Kentucky,State,Kentucky,Owen County,21187,0.235729472411596,3946.1316
Senate,Kentucky,State,Kentucky,Owsley County,21189,0.147427791695482,1330.4184
Senate,Kentucky,State,Kentucky,Pendleton County,21191,0.230452530592411,4951.2234
Senate,Kentucky,State,Kentucky,Perry County,21193,0.25590389453339,7189.9362
Senate,Kentucky,State,Kentucky,Pike County,21195,0.220605122068083,17255.4102
Senate,Kentucky,State,Kentucky,Powell County,21197,0.284249471244371,3832.5948
Senate,Kentucky,State,Kentucky,Pulaski County,21199,0.221381285990087,22854.3756
Senate,Kentucky,State,Kentucky,Robertson County,21201,0.245427769463914,822.414
Senate,Kentucky,State,Kentucky,Rockcastle County,21203,0.170608636643573,5546.5638
Senate,Kentucky,State,Kentucky,Rowan County,21205,0.436570088973086,7065.4824
Senate,Kentucky,State,Kentucky,Russell County,21207,0.178935020188406,6420.6516
Senate,Kentucky,State,Kentucky,Scott County,21209,0.436734526160637,21286.6944
Senate,Kentucky,State,Kentucky,Shelby County,21211,0.398308791202609,17596.7484
Senate,Kentucky,State,Kentucky,Simpson County,21213,0.347237204852899,6299.8368
Senate,Kentucky,State,Kentucky,Spencer County,21215,0.272446873173576,8254.7076
Senate,Kentucky,State,Kentucky,Taylor County,21217,0.272428833211643,8805.6522
Senate,Kentucky,State,Kentucky,Todd County,21219,0.266263798329735,3682.668
Senate,Kentucky,State,Kentucky,Trigg County,21221,0.297991578133131,5169.5634
Senate,Kentucky,State,Kentucky,Trimble County,21223,0.280144296190625,3061.1268
Senate,Kentucky,State,Kentucky,Union County,21225,0.26274519333836,4354.4274
Senate,Kentucky,State,Kentucky,Warren County,21227,0.45545670271624,40703.6706
Senate,Kentucky,State,Kentucky,Washington County,21229,0.310144361821099,4550.9334
Senate,Kentucky,State,Kentucky,Wayne County,21231,0.217219689176977,6293.2866
Senate,Kentucky,State,Kentucky,Webster County,21233,0.268914103192698,3997.0776
Senate,Kentucky,State,Kentucky,Whitley County,21235,0.196186041327341,10861.6872
Senate,Kentucky,State,Kentucky,Wolfe County,21237,0.30600306230337,2075.6856
Senate,Kentucky,State,Kentucky,Woodford County,21239,0.508083061031187,10699.3878
Senate,Louisiana,State,Louisiana,Acadia Parish,22001,0.222107842390324,19270.6884
Senate,Louisiana,State,Louisiana,Allen Parish,22003,0.2390832896319,6305.6592
Senate,Louisiana,State,Louisiana,Ascension Parish,22005,0.392039051789697,44710.2096
Senate,Louisiana,State,Louisiana,Assumption Parish,22007,0.383741695404839,7449.7608
Senate,Louisiana,State,Louisiana,Avoyelles Parish,22009,0.341770564649681,11527.6242
Senate,Louisiana,State,Louisiana,Beauregard Parish,22011,0.176976952605733,11423.5488
Senate,Louisiana,State,Louisiana,Bienville Parish,22013,0.478103566733949,4505.8098
Senate,Louisiana,State,Louisiana,Bossier Parish,22015,0.340588074693962,37534.1016
Senate,Louisiana,State,Louisiana,Caddo Parish,22017,0.592765699771897,67929.213
Senate,Louisiana,State,Louisiana,Calcasieu Parish,22019,0.361085538211903,58210.8996
Senate,Louisiana,State,Louisiana,Caldwell Parish,22021,0.171033732913558,3132.4512
Senate,Louisiana,State,Louisiana,Cameron Parish,22023,0.0850749377703956,2430.1242
Senate,Louisiana,State,Louisiana,Catahoula Parish,22025,0.301189972362911,3142.6404
Senate,Louisiana,State,Louisiana,Claiborne Parish,22027,0.45715711705026,4192.8558
Senate,Louisiana,State,Louisiana,Concordia Parish,22029,0.418117337820405,5583.6816
Senate,Louisiana,State,Louisiana,DeSoto Parish,22031,0.385176082161154,10032.723
Senate,Louisiana,State,Louisiana,East Baton Rouge Parish,22033,0.624432283058152,135763.812
Senate,Louisiana,State,Louisiana,East Carroll Parish,22035,0.655629750719633,1651.3782
Senate,Louisiana,State,Louisiana,East Feliciana Parish,22037,0.455985796562026,7153.5462
Senate,Louisiana,State,Louisiana,Evangeline Parish,22039,0.308234975947841,10195.7502
Senate,Louisiana,State,Louisiana,Franklin Parish,22041,0.308392924849394,6346.416
Senate,Louisiana,State,Louisiana,Grant Parish,22043,0.142726907287804,6492.7038
Senate,Louisiana,State,Louisiana,Iberia Parish,22045,0.39220362275895,21117.117
Senate,Louisiana,State,Louisiana,Iberville Parish,22047,0.566174147583498,11003.6082
Senate,Louisiana,State,Louisiana,Jackson Parish,22049,0.316796262569616,5198.6754
Senate,Louisiana,State,Louisiana,Jefferson Parish,22051,0.503798839608154,127030.9398
Senate,Louisiana,State,Louisiana,Jefferson Davis Parish,22053,0.237516468432821,10318.0206
Senate,Louisiana,State,Louisiana,Lafayette Parish,22055,0.406113758421533,79459.0206
Senate,Louisiana,State,Louisiana,Lafourche Parish,22057,0.2321294471943,30804.135
Senate,Louisiana,State,Louisiana,LaSalle Parish,22059,0.107214495181509,4780.9182
Senate,Louisiana,State,Louisiana,Lincoln Parish,22061,0.438357375473804,13009.425
Senate,Louisiana,State,Louisiana,Livingston Parish,22063,0.193272936059121,47355.0348
Senate,Louisiana,State,Louisiana,Madison Parish,22065,0.600431141326096,2867.532
Senate,Louisiana,State,Louisiana,Morehouse Parish,22067,0.47109750364308,7255.4382
Senate,Louisiana,State,Louisiana,Natchitoches Parish,22069,0.45521823895504,10800.552
Senate,Louisiana,State,Louisiana,Orleans Parish,22071,0.877770679760831,112712.9304
Senate,Louisiana,State,Louisiana,Ouachita Parish,22073,0.42581687675201,46326.6534
Senate,Louisiana,State,Louisiana,Plaquemines Parish,22075,0.370538556121537,7151.3628
Senate,Louisiana,State,Louisiana,Pointe Coupee Parish,22077,0.427880171107998,8334.0378
Senate,Louisiana,State,Louisiana,Rapides Parish,22079,0.377199851589784,38360.8824
Senate,Louisiana,State,Louisiana,Red River Parish,22081,0.42818206543682,2662.2924
Senate,Louisiana,State,Louisiana,Richland Parish,22083,0.362889734149549,6612.7908
Senate,Louisiana,State,Louisiana,Sabine Parish,22085,0.186239460690565,7351.5078
Senate,Louisiana,State,Louisiana,St. Bernard Parish,22087,0.417403947703554,12372.6
Senate,Louisiana,State,Louisiana,St. Charles Parish,22089,0.400923872493293,19108.389
Senate,Louisiana,State,Louisiana,St. Helena Parish,22091,0.573654415198372,4113.5256
Senate,Louisiana,State,Louisiana,St. James Parish,22093,0.565224515802606,8510.8932
Senate,Louisiana,State,Louisiana,St. John the Baptist Parish,22095,0.708716232931373,13537.08
Senate,Louisiana,State,Louisiana,St. Landry Parish,22097,0.473923936715209,26670.231
Senate,Louisiana,State,Louisiana,St. Martin Parish,22099,0.355862201413199,18013.05
Senate,Louisiana,State,Louisiana,St. Mary Parish,22101,0.404538558875523,15052.3596
Senate,Louisiana,State,Louisiana,St. Tammany Parish,22103,0.337177058846582,99092.8812
Senate,Louisiana,State,Louisiana,Tangipahoa Parish,22105,0.373636100812479,39582.1308
Senate,Louisiana,State,Louisiana,Tensas Parish,22107,0.54841747347113,1524.741
Senate,Louisiana,State,Louisiana,Terrebonne Parish,22109,0.292318309982152,29706.6126
Senate,Louisiana,State,Louisiana,Union Parish,22111,0.26331385995133,7556.0196
Senate,Louisiana,State,Louisiana,Vermilion Parish,22113,0.22213918527431,19029.7866
Senate,Louisiana,State,Louisiana,Vernon Parish,22115,0.198121318012058,11635.3386
Senate,Louisiana,State,Louisiana,Washington Parish,22117,0.358152541422609,13287.4446
Senate,Louisiana,State,Louisiana,Webster Parish,22119,0.379064843207475,11657.9004
Senate,Louisiana,State,Louisiana,West Baton Rouge Parish,22121,0.510649441332219,9923.553
Senate,Louisiana,State,Louisiana,West Carroll Parish,22123,0.161141016505664,3321.6792
Senate,Louisiana,State,Louisiana,West Feliciana Parish,22125,0.403595832788831,4313.6706
Senate,Louisiana,State,Louisiana,Winn Parish,22127,0.278366221114994,4169.5662
Senate,Maine,State,Maine,Androscoggin County,23001,0.455002854437657,41938.7472
Senate,Maine,State,Maine,Aroostook County,23003,0.345792921099267,25579.2588
Senate,Maine,State,Maine,Cumberland County,23005,0.654971383981348,136779.093
Senate,Maine,State,Maine,Franklin County,23007,0.443374806778639,12699.3822
Senate,Maine,State,Maine,Hancock County,23009,0.536612691790061,25740.8304
Senate,Maine,State,Maine,Kennebec County,23011,0.469035468371424,51800.4372
Senate,Maine,State,Maine,Knox County,23013,0.573871034963226,18440.9964
Senate,Maine,State,Maine,Lincoln County,23015,0.528865737421587,17117.1282
Senate,Maine,State,Maine,Oxford County,23017,0.423052715533341,24740.1054
Senate,Maine,State,Maine,Penobscot County,23019,0.423010109908853,62141.7474
Senate,Maine,State,Maine,Piscataquis County,23021,0.336089354175317,7275.8166
Senate,Maine,State,Maine,Sagadahoc County,23023,0.556475456948725,17393.6922
Senate,Maine,State,Maine,Somerset County,23025,0.344696350051167,20349.288
Senate,Maine,State,Maine,Waldo County,23027,0.498266137072317,17813.6328
Senate,Maine,State,Maine,Washington County,23029,0.367794005975029,12928.6392
Senate,Maine,State,Maine,York County,23031,0.534444027475694,94517.2026
Senate,Massachusetts,State,Massachusetts,Barnstable County,25001,0.619077688498737,105953.124
Senate,Massachusetts,State,Massachusetts,Berkshire County,25003,0.731837813756695,48689.0922
Senate,Massachusetts,State,Massachusetts,Bristol County,25005,0.55075368084784,197948.4996
Senate,Massachusetts,State,Massachusetts,Dukes County,25007,0.781694182103696,8647.7196
Senate,Massachusetts,State,Massachusetts,Essex County,25009,0.636726721523875,285268.488
Senate,Massachusetts,State,Massachusetts,Franklin County,25011,0.719696877691389,29645.4774
Senate,Massachusetts,State,Massachusetts,Hampden County,25013,0.578075261324975,148042.5258
Senate,Massachusetts,State,Massachusetts,Hampshire County,25015,0.735433669518441,59587.1694
Senate,Massachusetts,State,Massachusetts,Middlesex County,25017,0.722626194937076,574662.8742
Senate,Massachusetts,State,Massachusetts,Nantucket County,25019,0.711253232145388,5061.849
Senate,Massachusetts,State,Massachusetts,Norfolk County,25021,0.667015347005558,273077.1102
Senate,Massachusetts,State,Massachusetts,Plymouth County,25023,0.572680207336621,213613.6668
Senate,Massachusetts,State,Massachusetts,Suffolk County,25025,0.800089049067178,210159.528
Senate,Massachusetts,State,Massachusetts,Worcester County,25027,0.581313454742299,298020.9996
Senate,Michigan,State,Michigan,Alcona County,26001,0.303363717834137,5383.5366
Senate,Michigan,State,Michigan,Alger County,26003,0.416012262487917,3778.0098
Senate,Michigan,State,Michigan,Allegan County,26005,0.377594844611017,51559.5354
