ElectionType,ElectionName,GeographyType,GeographyName,DemName,RepName,CountyName,FIPS,Vote,TotalVote,Latitude,Longitude
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dallas County,19049,0.530197126088913,44960.5728,41.6849,-94.0398
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Davis County,19051,0.264939346441891,2842.059,40.7477,-92.4097
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Decatur County,19053,0.304906575191713,2669.5704,40.7377,-93.7863
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Delaware County,19055,0.346345686669807,7250.3436,42.4712,-91.3673
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Des Moines County,19057,0.477395804872951,13630.9662,40.9232,-91.1815
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dickinson County,19059,0.345094676292979,8058.2016,43.378,-95.1508
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Dubuque County,19061,0.510683856720069,37793.9262,42.4688,-90.8825
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Emmet County,19063,0.323187879194454,3447.5886,43.3781,-94.6785
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fayette County,19065,0.395773121112313,7029.8202,42.8626,-91.8443
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Floyd County,19067,0.421533361548156,5477.4228,43.0599,-92.789
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Franklin County,19069,0.335332697432285,3510.9072,42.7325,-93.2625
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Fremont County,19071,0.319222001940282,2717.6052,40.7456,-95.6047
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Greene County,19073,0.382848089314189,3503.6292,42.0363,-94.3968
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Grundy County,19075,0.334209530646072,5106.9726,42.4019,-92.7914
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Guthrie County,19077,0.35555391709517,4672.476,41.6837,-94.5011
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hamilton County,19079,0.3813211722368,5448.3108,42.3838,-93.7068
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hancock County,19081,0.30384776243164,4264.1802,43.0819,-93.7343
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Hardin County,19083,0.353969826525971,6072.0354,42.3839,-93.2404
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Harrison County,19085,0.333867915060656,5684.8458,41.6829,-95.8168
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Henry County,19087,0.366282030450678,6866.0652,40.988,-91.5445
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Howard County,19089,0.38922170538943,3475.9728,43.3568,-92.3172
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Humboldt County,19091,0.2894686588791,3643.3668,42.7765,-94.2072
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ida County,19093,0.270292284578981,2617.8966,42.3869,-95.5135
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Iowa County,19095,0.410469455767027,6890.8104,41.6863,-92.0655
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jackson County,19097,0.385214626995593,7744.5198,42.1717,-90.5743
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jasper County,19099,0.411298680140056,14441.0076,41.686,-93.0538
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jefferson County,19101,0.519540424990235,5925.0198,41.0318,-91.9489
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Johnson County,19103,0.737054562148045,61814.2374,41.6715,-91.5881
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Jones County,19105,0.418011280325302,7832.5836,42.1212,-91.1315
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Keokuk County,19107,0.281357763651762,3703.0464,41.3365,-92.1786
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Kossuth County,19109,0.321744740451583,6016.7226,43.2041,-94.2067
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lee County,19111,0.409219002226893,11507.2458,40.642,-91.4793
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Linn County,19113,0.603227086596201,87769.041,42.079,-91.599
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Louisa County,19115,0.339122120613498,3685.5792,41.2185,-91.2596
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lucas County,19117,0.299349346720552,3325.3182,41.0294,-93.3277
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Lyon County,19119,0.177290323427292,5037.8316,43.3805,-96.2102
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Madison County,19121,0.352564328927417,7184.8416,41.3307,-94.0156
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mahaska County,19123,0.280671558712151,7848.5952,41.3352,-92.6409
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marion County,19125,0.356630008139141,13986.1326,41.3344,-93.0994
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Marshall County,19127,0.474569181989576,12335.4822,42.0358,-92.9988
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mills County,19129,0.349871784069183,5914.8306,41.0334,-95.6213
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Mitchell County,19131,0.392562451174956,4133.1762,43.3564,-92.789
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monona County,19133,0.315579128408928,3323.8626,42.0516,-95.9599
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Monroe County,19135,0.286291318077226,2988.3468,41.0298,-92.869
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Montgomery County,19137,0.349612699977538,3634.6332,41.0302,-95.1563
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Muscatine County,19139,0.477816138814985,14093.1192,41.4839,-91.1127
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),O'Brien County,19141,0.228302240950819,5404.6428,43.0838,-95.6249
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Osceola County,19143,0.208188860877795,2312.9484,43.3786,-95.6237
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Page County,19145,0.33189105803912,5249.6214,40.7391,-95.1502
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Palo Alto County,19147,0.3173796235076,3576.4092,43.0821,-94.6781
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Plymouth County,19149,0.265676160440853,10018.167,42.7378,-96.2141
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pocahontas County,19151,0.266172463219989,2564.0394,42.7342,-94.6787
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Polk County,19153,0.607965233773228,183634.857,41.6854,-93.5734
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Pottawattamie County,19155,0.451825010196728,31879.8234,41.3366,-95.5423
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Poweshiek County,19157,0.467432188263066,7150.635,41.6864,-92.5315
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Ringgold County,19159,0.282355465738886,1930.8534,40.7352,-94.244
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sac County,19161,0.280922232614199,3922.1142,42.3862,-95.1054
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Scott County,19163,0.534474944119716,64377.549,41.6371,-90.6232
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Shelby County,19165,0.328506324196548,4665.9258,41.6851,-95.3102
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Sioux County,19167,0.168933403606493,13594.5762,43.0826,-96.1779
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Story County,19169,0.605545432619744,35247.354,42.0362,-93.465
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Tama County,19171,0.414936156816649,6149.1822,42.0798,-92.5326
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Taylor County,19173,0.257929576672972,2217.6066,40.7374,-94.6964
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Union County,19175,0.365416634051543,4307.1204,41.0277,-94.2424
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Van Buren County,19177,0.257682658816489,2593.1514,40.7532,-91.95
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wapello County,19179,0.390923576864852,10462.125,41.0306,-92.4095
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Warren County,19181,0.447711571536995,23433.7044,41.3343,-93.5615
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Washington County,19183,0.428586251645594,8308.5648,41.3356,-91.7179
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wayne County,19185,0.247754247992048,2233.6182,40.7395,-93.3274
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Webster County,19187,0.392485819586163,12002.1498,42.4279,-94.1818
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winnebago County,19189,0.394824767810187,4035.651,43.3776,-93.7342
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Winneshiek County,19191,0.507095025078571,8550.1944,43.2907,-91.8437
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Woodbury County,19193,0.435839556697207,30650.5692,42.3897,-96.0448
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Worth County,19195,0.408352784783033,3073.4994,43.3774,-93.2609
Senate,Iowa,State,Iowa,Turek (D),Hinson (R),Wright County,19197,0.363398486108568,4092.4194,42.7331,-93.7352
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Allen County,20001,0.308695166678671,3983.9772,37.8857,-95.3014
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Anderson County,20003,0.238088883105097,2714.694,38.2142,-95.2933
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Atchison County,20005,0.357247761890093,5176.1136,39.5318,-95.3135
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barber County,20007,0.156771290952898,1558.9476,37.2289,-98.6848
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Barton County,20009,0.243958243542134,7577.8536,38.479,-98.7565
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Bourbon County,20011,0.267208936552882,4692.1266,37.8552,-94.8493
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Brown County,20013,0.294567466933036,3035.6538,39.8265,-95.5642
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Butler County,20015,0.325961951190192,22981.0128,37.7812,-96.839
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chase County,20017,0.281627877139605,1046.5764,38.302,-96.594
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Chautauqua County,20019,0.157755194575179,1098.978,37.15,-96.2454
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cherokee County,20021,0.27448974501569,6225.6012,37.1693,-94.8463
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cheyenne County,20023,0.175672022757944,1012.3698,39.7859,-101.732
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clark County,20025,0.160937584745248,724.8888,37.2355,-99.8203
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Clay County,20027,0.248391470772441,2923.5726,39.3497,-97.1652
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cloud County,20029,0.233891335211785,2900.283,39.4803,-97.6492
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Coffey County,20031,0.250789072769587,3133.179,38.2369,-95.7341
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Comanche County,20033,0.180240114105963,623.7246,37.1913,-99.2718
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Cowley County,20035,0.342470480185062,9664.4562,37.2377,-96.8375
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Crawford County,20037,0.421880490351574,11673.912,37.5073,-94.8518
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Decatur County,20039,0.173931971733624,1042.2096,39.7847,-100.46
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Dickinson County,20041,0.259056892715609,6552.3834,38.8665,-97.1527
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Doniphan County,20043,0.205580864201528,2565.495,39.7881,-95.1468
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Douglas County,20045,0.726113000779669,41561.019,38.8847,-95.2926
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Edwards County,20047,0.200790831099136,913.389,37.8876,-99.3121
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Elk County,20049,0.178400362518163,956.3292,37.4537,-96.2441
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellis County,20051,0.304654625337354,9646.2612,38.9147,-99.3173
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ellsworth County,20053,0.271766560339003,1975.2492,38.6966,-98.2048
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Finney County,20055,0.379026714995583,7708.1298,38.0443,-100.737
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ford County,20057,0.35404747978444,5878.4406,37.6917,-99.888
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Franklin County,20059,0.334665604389463,9060.3822,38.5645,-95.2859
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Geary County,20061,0.458247244368468,6522.5436,39.0024,-96.7525
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gove County,20063,0.140577457250253,1002.1806,38.9161,-100.483
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Graham County,20065,0.201005629548002,920.667,39.3497,-99.8832
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Grant County,20067,0.221713758938102,1592.4264,37.5623,-101.308
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Gray County,20069,0.173613099225589,1572.7758,37.7382,-100.438
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greeley County,20071,0.158662872010557,425.763,38.4806,-101.806
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Greenwood County,20073,0.228128069864717,2066.952,37.8778,-96.2326
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hamilton County,20075,0.195015420353443,583.6956,37.9991,-101.791
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harper County,20077,0.212904666149,1826.0502,37.1916,-98.0755
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Harvey County,20079,0.436404413227165,11494.1454,38.0432,-97.4272
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Haskell County,20081,0.211574271336959,921.3948,37.5622,-100.871
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Hodgeman County,20083,0.175415713791859,693.5934,38.0875,-99.8979
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jackson County,20085,0.330671037208672,4625.8968,39.4168,-95.7937
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jefferson County,20087,0.362332518774635,7077.1272,39.2358,-95.3834
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Jewell County,20089,0.146044952991269,1125.1788,39.7847,-98.2183
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Johnson County,20091,0.574095860537567,245776.6044,38.8838,-94.8223
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kearny County,20093,0.190925599291549,927.2172,38.0003,-101.32
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kingman County,20095,0.22970211536328,2818.0416,37.5589,-98.1363
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Kiowa County,20097,0.15685079030394,794.7576,37.5582,-99.2861
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Labette County,20099,0.352294097793615,5673.201,37.1913,-95.2976
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lane County,20101,0.16275246517175,596.796,38.4813,-100.466
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Leavenworth County,20103,0.425885859743672,26045.7786,39.1993,-95.038
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lincoln County,20105,0.200588638536384,1079.3274,39.0453,-98.2077
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Linn County,20107,0.210162794977945,3600.4266,38.2123,-94.843
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Logan County,20109,0.16045756633096,996.3582,38.9173,-101.148
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Lyon County,20111,0.476550949451532,9444.6606,38.4562,-96.1526
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marion County,20115,0.284618314117024,4178.2998,39.7836,-96.5229
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Marshall County,20117,0.287201742094617,3529.1022,38.3917,-97.648
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),McPherson County,20113,0.329864271073973,10070.5686,38.3589,-97.0969
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Meade County,20119,0.1740444283637,1218.3372,37.2382,-100.366
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Miami County,20121,0.335158546049055,13337.6628,38.5635,-94.8381
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Mitchell County,20123,0.2003220257729,2282.3808,39.3933,-98.2094
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Montgomery County,20125,0.271175601188613,8894.4438,37.1925,-95.7429
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morris County,20127,0.306980506468732,1995.6276,38.6874,-96.6499
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Morton County,20129,0.150868161663163,756.912,37.1914,-101.799
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Nemaha County,20131,0.193965911154089,4034.1954,39.7834,-96.0141
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Neosho County,20133,0.299435610714322,4844.9646,37.5585,-95.3068
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ness County,20135,0.11860833629725,970.8852,38.4794,-99.9162
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Norton County,20137,0.177798244313047,1621.5384,39.7844,-99.9035
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osage County,20139,0.302489876261416,5590.9596,38.6523,-95.7269
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Osborne County,20141,0.181666417240009,1264.9164,39.3503,-98.7679
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Ottawa County,20143,0.191828296498993,2147.7378,39.1325,-97.6502
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pawnee County,20145,0.272610120763022,1912.6584,38.1813,-99.2367
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Phillips County,20147,0.145888590762502,1955.5986,39.7846,-99.347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pottawatomie County,20149,0.290802815155482,9610.599,39.379,-96.3424
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Pratt County,20151,0.270887827414067,2917.0224,37.6477,-98.7396
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rawlins County,20153,0.15745683229795,997.086,39.7852,-101.077
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Reno County,20155,0.363451437088014,19214.6478,37.953,-98.086
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Republic County,20157,0.18678116356353,1744.5366,39.8278,-97.6506
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rice County,20159,0.254124466970693,2836.9644,38.3472,-98.201
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Riley County,20161,0.550303595945364,17243.7654,39.2966,-96.7352
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rooks County,20163,0.159961119547235,1820.9556,39.3502,-99.325
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Rush County,20165,0.200284837522861,1149.1962,38.5231,-99.3092
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Russell County,20167,0.215756872933351,2358.072,38.9148,-98.7624
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Saline County,20169,0.383057957239298,16596.0234,38.7838,-97.65
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Scott County,20171,0.144864254185662,1521.8298,38.4822,-100.907
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sedgwick County,20173,0.472435080222194,153292.1472,37.6848,-97.461
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Seward County,20175,0.359595803930492,3265.6386,37.1933,-100.851
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Shawnee County,20177,0.547821526659499,58376.1102,39.0415,-95.7565
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sheridan County,20179,0.118733702054352,986.169,39.3503,-100.442
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sherman County,20181,0.17316546433464,1848.612,39.3514,-101.72
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Smith County,20183,0.182122906707966,1437.405,39.7852,-98.7855
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stafford County,20185,0.203295983362941,1363.8972,38.031,-98.7174
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stanton County,20187,0.20209197083223,474.5256,37.563,-101.784
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Stevens County,20189,0.14176465165347,1313.679,37.1923,-101.312
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Sumner County,20191,0.283062852560332,7523.2686,37.2373,-97.4765
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Thomas County,20193,0.194671622034942,2622.9912,39.3509,-101.056
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Trego County,20195,0.179335832162555,1134.6402,38.9143,-99.8728
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wabaunsee County,20197,0.288793876975965,2736.528,38.9533,-96.205
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wallace County,20199,0.0784477303523067,537.1164,38.9167,-101.764
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Washington County,20201,0.181709710729667,1935.2202,39.7842,-97.0875
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wichita County,20203,0.159390892932164,616.4466,38.4821,-101.347
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wilson County,20205,0.22272489334019,2577.1398,37.5593,-95.7434
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Woodson County,20207,0.234670516949474,1082.2386,37.8867,-95.7401
Senate,Kansas,State,Kansas,Hamilton (D),Marshall* (R),Wyandotte County,20209,0.675737459691733,36248.079,39.1146,-94.7646
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Adair County,21001,0.184227778286115,6477.42,37.1042,-85.2806
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Allen County,21003,0.208943911059907,6789.6462,36.7513,-86.1904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Anderson County,21005,0.314618477650584,9371.1528,38.0039,-84.991
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Ballard County,21007,0.223195191680044,2931.5784,37.0585,-88.9995
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Barren County,21009,0.29446472695845,14253.2352,36.9656,-85.9337
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bath County,21011,0.302779727311169,3871.1682,38.145,-83.7427
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bell County,21013,0.199242128173958,6732.15,36.7306,-83.6741
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boone County,21015,0.382591277602487,48217.4778,38.9699,-84.7278
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bourbon County,21017,0.40290315902553,6820.9416,38.2067,-84.2171
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyd County,21019,0.375560374291904,15031.9812,38.3596,-82.6878
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Boyle County,21021,0.427954638974614,10297.6422,37.6244,-84.8668
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bracken County,21023,0.220938925216422,2984.7078,38.6888,-84.0901
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breathitt County,21025,0.254234129624442,3666.6564,37.5216,-83.3241
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Breckinridge County,21027,0.262016742085476,7219.776,37.7734,-86.4293
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Bullitt County,21029,0.304123993394234,30988.9962,37.9701,-85.6958
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Butler County,21031,0.212690687018836,4272.186,37.2073,-86.6816
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Caldwell County,21033,0.261921303836929,4451.2248,37.1454,-87.8679
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Calloway County,21035,0.378190082486283,12117.87,36.621,-88.2723
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Campbell County,21037,0.477730072523018,34499.1756,38.9465,-84.3795
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carlisle County,21039,0.204300446193014,1885.002,36.8532,-88.971
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carroll County,21041,0.304942793027443,2894.4606,38.6678,-85.1236
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Carter County,21043,0.26058493822866,8213.9508,38.3182,-83.0495
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Casey County,21045,0.150820190896174,5109.156,37.3223,-84.9283
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Christian County,21047,0.403318185192387,15565.4586,36.8942,-87.4904
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clark County,21049,0.393189581575245,12801.2742,37.9708,-84.1474
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clay County,21051,0.123738308642636,5401.0038,37.1597,-83.7146
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Clinton County,21053,0.149875887010118,3511.635,36.7274,-85.1362
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Crittenden County,21055,0.199544737816561,2879.9046,37.3527,-88.0972
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Cumberland County,21057,0.184988746071133,2478.159,36.7866,-85.3885
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Daviess County,21059,0.412076939174138,33753.9084,37.7318,-87.0873
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Edmonson County,21061,0.233196211656313,4487.6148,37.2088,-86.2384
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Elliott County,21063,0.238299767791012,2086.6026,38.1179,-83.0976
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Estill County,21065,0.231045502479804,4515.999,37.6924,-83.9643
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fayette County,21067,0.666294277825211,102426.2052,38.0423,-84.4587
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Fleming County,21069,0.247209961493051,5030.5536,38.3701,-83.6967
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Floyd County,21071,0.254288530827357,11198.6586,37.5571,-82.7457
Senate,Kentucky,State,Kentucky,Booker (D),Barr (R),Franklin County,21073,0.554279660786187,18371.1276,38.2392,-84.877
